mode,origin,destination,carrier,commodity,charge_unit,currency,buy_rate,min_sell_rate,origin_charges,destination_charges,valid_from,valid_to,transit_days,remarks
Sea,Shanghai,Jebel Ali,ONE,HOME GOODS,40GP,USD,1746.6,1931.33,465.75,520.0,2026-06-17,2026-08-01,4,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,YANG MING,TEA,40HC,USD,4111.6,4526.64,499.5,559.0,2026-06-24,2026-08-23,31,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,MSC,HOME GOODS,20GP,USD,2445.0,2734.5,220.0,280.0,2026-07-01,2026-07-31,28,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,HAPAG-LLOYD,TEA,40GP,USD,3464.8,3890.93,330.75,403.0,2026-07-08,2026-08-22,25,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,EVERGREEN,HOME GOODS,40HC,USD,5175.6,5841.67,364.5,442.0,2026-06-17,2026-08-16,31,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,MAERSK,TEA,20GP,USD,1520.0,1686.6,295.0,370.0,2026-06-24,2026-07-24,7,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,CMA CGM,HOME GOODS,40GP,USD,2698.0,2985.82,432.0,520.0,2026-07-01,2026-08-15,17,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,ONE,TEA,40HC,USD,1261.6,1432.76,465.75,559.0,2026-07-08,2026-09-06,5,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,YANG MING,HOME GOODS,20GP,USD,2525.0,2847.75,370.0,280.0,2026-06-17,2026-07-17,32,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,MSC,TEA,40GP,USD,4146.4,4688.97,297.0,403.0,2026-06-24,2026-08-08,37,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,HAPAG-LLOYD,HOME GOODS,40HC,USD,2591.6,2843.93,330.75,442.0,2026-07-01,2026-08-30,10,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,EVERGREEN,TEA,20GP,USD,1770.0,1974.3,270.0,370.0,2026-07-08,2026-08-07,15,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,MAERSK,HOME GOODS,40GP,USD,3684.9,4098.39,398.25,520.0,2026-06-17,2026-08-01,25,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,CMA CGM,TEA,40HC,USD,3906.4,4381.1,432.0,559.0,2026-06-24,2026-08-23,31,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,ONE,HOME GOODS,20GP,USD,2120.0,2419.4,345.0,280.0,2026-07-01,2026-07-31,27,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,YANG MING,TEA,40GP,USD,4096.7,4469.44,499.5,403.0,2026-07-08,2026-08-22,27,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,MSC,HOME GOODS,40HC,USD,1763.2,1966.89,297.0,442.0,2026-06-17,2026-08-16,5,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,HAPAG-LLOYD,TEA,20GP,USD,2635.0,2943.5,245.0,370.0,2026-06-24,2026-07-24,32,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,EVERGREEN,HOME GOODS,40GP,USD,3372.5,3788.48,364.5,520.0,2026-07-01,2026-08-15,29,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,MAERSK,TEA,40HC,USD,3602.4,4079.69,398.25,559.0,2026-07-08,2026-09-06,26,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,CMA CGM,HOME GOODS,20GP,USD,3335.0,3646.8,320.0,280.0,2026-06-17,2026-07-17,27,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,ONE,TEA,40GP,USD,2506.3,2776.87,465.75,403.0,2026-06-24,2026-08-08,8,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,YANG MING,HOME GOODS,40HC,USD,3260.4,3631.44,499.5,442.0,2026-07-01,2026-08-30,18,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,MSC,TEA,20GP,USD,760.0,888.6,220.0,370.0,2026-07-08,2026-08-07,6,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,HAPAG-LLOYD,HOME GOODS,40GP,USD,3486.1,3949.43,330.75,520.0,2026-06-17,2026-08-01,33,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,EVERGREEN,TEA,40HC,USD,4332.0,4723.56,364.5,559.0,2026-06-24,2026-08-23,33,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,MAERSK,HOME GOODS,20GP,USD,1635.0,1827.15,295.0,280.0,2026-07-01,2026-07-31,11,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,CMA CGM,TEA,40GP,USD,2414.0,2700.4,432.0,403.0,2026-07-08,2026-08-22,16,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,ONE,HOME GOODS,40HC,USD,3838.0,4305.18,465.75,442.0,2026-06-17,2026-08-16,26,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,YANG MING,TEA,20GP,USD,2500.0,2845.0,370.0,370.0,2026-06-24,2026-07-24,32,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,MSC,HOME GOODS,40GP,USD,3358.3,3671.96,297.0,520.0,2026-07-01,2026-08-15,23,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,HAPAG-LLOYD,TEA,40HC,USD,4757.6,5230.78,330.75,559.0,2026-07-08,2026-09-06,28,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,EVERGREEN,HOME GOODS,20GP,USD,1090.0,1244.0,270.0,280.0,2026-06-17,2026-07-17,6,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,MAERSK,TEA,40GP,USD,3642.3,4087.95,398.25,403.0,2026-06-24,2026-08-08,33,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,CMA CGM,HOME GOODS,40HC,USD,3503.6,3969.03,432.0,442.0,2026-07-01,2026-08-30,30,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,ONE,TEA,20GP,USD,2300.0,2529.0,345.0,370.0,2026-07-08,2026-08-07,22,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,YANG MING,HOME GOODS,40GP,USD,4636.3,5098.57,499.5,520.0,2026-06-17,2026-08-01,28,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,MSC,TEA,40HC,USD,2576.4,2879.04,297.0,559.0,2026-06-24,2026-08-23,9,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,HAPAG-LLOYD,HOME GOODS,20GP,USD,2075.0,2348.25,245.0,280.0,2026-07-01,2026-07-31,19,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,EVERGREEN,TEA,40GP,USD,1427.1,1643.35,364.5,403.0,2026-07-08,2026-08-22,7,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,MAERSK,HOME GOODS,40HC,USD,4104.0,4477.32,398.25,442.0,2026-06-17,2026-08-16,29,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,CMA CGM,TEA,20GP,USD,2780.0,3075.2,320.0,370.0,2026-06-24,2026-07-24,34,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,ONE,HOME GOODS,40GP,USD,2222.3,2489.53,465.75,520.0,2026-07-01,2026-08-15,12,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,YANG MING,TEA,40HC,USD,2477.6,2795.14,499.5,559.0,2026-07-08,2026-09-06,17,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,MSC,HOME GOODS,20GP,USD,2455.0,2794.6,220.0,280.0,2026-06-17,2026-07-17,27,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,HAPAG-LLOYD,TEA,40GP,USD,3450.6,3771.65,330.75,403.0,2026-06-24,2026-08-08,28,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,EVERGREEN,HOME GOODS,40HC,USD,3488.4,3847.36,364.5,442.0,2026-07-01,2026-08-30,24,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,MAERSK,TEA,20GP,USD,3060.0,3411.0,295.0,370.0,2026-07-08,2026-08-07,29,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,CMA CGM,HOME GOODS,40GP,USD,1895.7,2149.23,432.0,520.0,2026-06-17,2026-08-01,7,Demo FCL rate; subject to equipment and space
Sea,Ningbo,Apapa,ONE,TEA,40HC,USD,4271.2,4828.74,465.75,559.0,2026-06-24,2026-08-23,34,Demo FCL rate; subject to equipment and space
Sea,Xiamen,Rotterdam,YANG MING,HOME GOODS,20GP,USD,2235.0,2458.8,370.0,280.0,2026-07-01,2026-07-31,26,Demo FCL rate; subject to equipment and space
Sea,Nansha,Barcelona,MSC,TEA,40GP,USD,3166.6,3496.59,297.0,403.0,2026-07-08,2026-08-22,23,Demo FCL rate; subject to equipment and space
Sea,Ho Chi Minh Cat Lai,Los Angeles,HAPAG-LLOYD,HOME GOODS,40HC,USD,4856.4,5387.04,330.75,442.0,2026-06-17,2026-08-16,29,Demo FCL rate; subject to equipment and space
Sea,Sihanoukville,Hamad Port,EVERGREEN,TEA,20GP,USD,1625.0,1848.75,270.0,370.0,2026-06-24,2026-07-24,10,Demo FCL rate; subject to equipment and space
Sea,Laem Chabang,Mombasa,MAERSK,HOME GOODS,40GP,USD,2847.1,3233.75,398.25,520.0,2026-07-01,2026-08-15,20,Demo FCL rate; subject to equipment and space
Sea,Jebel Ali,Singapore,CMA CGM,TEA,40HC,USD,1421.2,1579.9,432.0,559.0,2026-07-08,2026-09-06,3,Demo FCL rate; subject to equipment and space
Sea,Chattogram,Felixstowe,ONE,HOME GOODS,20GP,USD,2630.0,2911.7,345.0,280.0,2026-06-17,2026-07-17,30,Demo FCL rate; subject to equipment and space
Sea,Mongla,New York,YANG MING,TEA,40GP,USD,4295.5,4770.05,499.5,403.0,2026-06-24,2026-08-08,35,Demo FCL rate; subject to equipment and space
Sea,Nhava Sheva,Jeddah,MSC,HOME GOODS,40HC,USD,2751.2,3098.83,297.0,442.0,2026-07-01,2026-08-30,13,Demo FCL rate; subject to equipment and space
Sea,Mundra,Alexandria,HAPAG-LLOYD,TEA,20GP,USD,1560.0,1792.2,245.0,370.0,2026-07-08,2026-08-07,18,Demo FCL rate; subject to equipment and space
Sea,Colombo,Durban,EVERGREEN,HOME GOODS,40GP,USD,3386.7,3702.64,364.5,520.0,2026-06-17,2026-08-01,23,Demo FCL rate; subject to equipment and space
Sea,Karachi,Hamburg,MAERSK,TEA,40HC,USD,3587.2,3955.05,398.25,559.0,2026-06-24,2026-08-23,29,Demo FCL rate; subject to equipment and space
Sea,Port Qasim,Valencia,CMA CGM,HOME GOODS,20GP,USD,2225.0,2492.5,320.0,280.0,2026-07-01,2026-07-31,25,Demo FCL rate; subject to equipment and space
Sea,Singapore,Long Beach,ONE,TEA,40GP,USD,4245.8,4757.84,465.75,403.0,2026-07-08,2026-08-22,30,Demo FCL rate; subject to equipment and space
Sea,Shanghai,Jebel Ali,YANG MING,HOME GOODS,40HC,USD,1922.8,2198.54,499.5,442.0,2026-06-17,2026-08-16,8,Demo FCL rate; subject to equipment and space
Sea,Mongla,Valencia,HAPAG-LLOYD,GARMENTS,CBM,USD,44.0,59.04,55,70,2026-06-17,2026-08-01,25,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Karachi,Hamad Port,ONE,FOOTWEAR,CBM,USD,47.35,62.93,63,80,2026-06-27,2026-08-11,10,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Ningbo,Durban,EVERGREEN,ELECTRONICS,CBM,USD,52.25,68.61,71,90,2026-07-07,2026-08-21,27,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Sihanoukville,Barcelona,YANG MING,FMCG,CBM,USD,56.05,73.02,79,100,2026-06-17,2026-08-01,27,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Mongla,Jeddah,MAERSK,TEA,CBM,USD,59.45,76.96,87,110,2026-06-27,2026-08-11,12,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Karachi,Apapa,MSC,GARMENTS,CBM,USD,64.4,82.7,55,120,2026-07-07,2026-08-21,33,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Ningbo,Felixstowe,CMA CGM,FOOTWEAR,CBM,USD,68.3,87.23,63,70,2026-06-17,2026-08-01,33,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Sihanoukville,Long Beach,HAPAG-LLOYD,ELECTRONICS,CBM,USD,72.95,92.62,71,80,2026-06-27,2026-08-11,32,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Mongla,Mombasa,ONE,FMCG,CBM,USD,43.75,58.75,79,90,2026-07-07,2026-08-21,18,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Karachi,Hamburg,EVERGREEN,TEA,CBM,USD,48.2,63.91,87,100,2026-06-17,2026-08-01,31,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Ningbo,Los Angeles,YANG MING,GARMENTS,CBM,USD,53.0,69.48,55,110,2026-06-27,2026-08-11,31,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Sihanoukville,Alexandria,MAERSK,FOOTWEAR,CBM,USD,55.5,72.38,63,120,2026-07-07,2026-08-21,19,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Mongla,Rotterdam,MSC,ELECTRONICS,CBM,USD,60.1,77.72,71,70,2026-06-17,2026-08-01,28,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Karachi,New York,CMA CGM,FMCG,CBM,USD,64.6,82.94,79,80,2026-06-27,2026-08-11,36,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Ningbo,Jebel Ali,HAPAG-LLOYD,TEA,CBM,USD,66.95,85.66,87,90,2026-07-07,2026-08-21,8,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Sihanoukville,Singapore,ONE,GARMENTS,CBM,USD,70.7,90.01,55,100,2026-06-17,2026-08-01,8,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Mongla,Valencia,EVERGREEN,FOOTWEAR,CBM,USD,44.0,59.04,63,110,2026-06-27,2026-08-11,25,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Karachi,Hamad Port,YANG MING,ELECTRONICS,CBM,USD,47.35,62.93,71,120,2026-07-07,2026-08-21,10,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Ningbo,Durban,MAERSK,FMCG,CBM,USD,52.25,68.61,79,70,2026-06-17,2026-08-01,27,Demo LCL rate per CBM; CFS charges separate if applicable
Sea,Sihanoukville,Barcelona,MSC,TEA,CBM,USD,56.05,73.02,87,80,2026-06-27,2026-08-11,27,Demo LCL rate per CBM; CFS charges separate if applicable
Air,BOM,AMS,TURKISH CARGO,TEXTILES,KG,USD,3.05,3.6,0.18,0.22,2026-06-17,2026-07-08,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,JFK,SINGAPORE AIRLINES,PHARMA GENERAL,KG,USD,4.28,5.04,0.21,0.26,2026-06-22,2026-07-20,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,JED,QATAR AIRWAYS,GENERAL CARGO,KG,USD,2.21,2.72,0.24,0.3,2026-06-27,2026-08-01,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,SIN,ETIHAD CARGO,HOME GOODS,KG,USD,1.79,2.27,0.27,0.34,2026-07-02,2026-07-23,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,CDG,SAUDIA CARGO,AUTO PARTS,KG,USD,3.47,4.07,0.3,0.38,2026-07-07,2026-08-04,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,LAX,EMIRATES,TEXTILES,KG,USD,5.12,5.99,0.18,0.42,2026-06-17,2026-07-22,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,NBO,CATHAY CARGO,PHARMA GENERAL,KG,USD,3.93,4.7,0.21,0.22,2026-06-22,2026-07-13,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,FRA,LUFTHANSA CARGO,GENERAL CARGO,KG,USD,3.1,3.79,0.24,0.26,2026-06-27,2026-07-25,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,IST,TURKISH CARGO,HOME GOODS,KG,USD,2.9,3.43,0.27,0.3,2026-07-02,2026-08-06,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,DOH,SINGAPORE AIRLINES,AUTO PARTS,KG,USD,1.81,2.23,0.3,0.34,2026-07-07,2026-07-28,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,LOS,QATAR AIRWAYS,TEXTILES,KG,USD,4.74,5.63,0.18,0.38,2026-06-17,2026-07-15,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,LHR,ETIHAD CARGO,PHARMA GENERAL,KG,USD,3.57,4.34,0.21,0.42,2026-06-22,2026-07-27,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,ORD,SAUDIA CARGO,GENERAL CARGO,KG,USD,4.75,5.5,0.24,0.22,2026-06-27,2026-07-18,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,RUH,EMIRATES,HOME GOODS,KG,USD,2.58,3.11,0.27,0.26,2026-07-02,2026-07-30,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,HKG,CATHAY CARGO,AUTO PARTS,KG,USD,1.77,2.22,0.3,0.3,2026-07-07,2026-08-11,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,MAD,LUFTHANSA CARGO,TEXTILES,KG,USD,3.43,4.18,0.18,0.34,2026-06-17,2026-07-08,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,DXB,TURKISH CARGO,PHARMA GENERAL,KG,USD,1.91,2.32,0.21,0.38,2026-06-22,2026-07-20,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,CAI,SINGAPORE AIRLINES,GENERAL CARGO,KG,USD,3.21,3.82,0.24,0.42,2026-06-27,2026-08-01,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,AMS,QATAR AIRWAYS,HOME GOODS,KG,USD,3.37,4.06,0.27,0.22,2026-07-02,2026-07-23,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,JFK,ETIHAD CARGO,AUTO PARTS,KG,USD,4.6,5.54,0.3,0.26,2026-07-07,2026-08-04,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,JED,SAUDIA CARGO,TEXTILES,KG,USD,2.53,3.01,0.18,0.3,2026-06-17,2026-07-22,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,SIN,EMIRATES,PHARMA GENERAL,KG,USD,1.55,1.94,0.21,0.34,2026-06-22,2026-07-13,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,CDG,CATHAY CARGO,GENERAL CARGO,KG,USD,3.23,3.89,0.24,0.38,2026-06-27,2026-07-25,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,LAX,LUFTHANSA CARGO,HOME GOODS,KG,USD,4.88,5.87,0.27,0.42,2026-07-02,2026-08-06,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,NBO,TURKISH CARGO,AUTO PARTS,KG,USD,3.69,4.31,0.3,0.22,2026-07-07,2026-07-28,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,FRA,SINGAPORE AIRLINES,TEXTILES,KG,USD,3.42,4.06,0.18,0.26,2026-06-17,2026-07-15,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,IST,QATAR AIRWAYS,PHARMA GENERAL,KG,USD,3.22,3.88,0.21,0.3,2026-06-22,2026-07-27,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,DOH,ETIHAD CARGO,GENERAL CARGO,KG,USD,2.13,2.66,0.24,0.34,2026-06-27,2026-07-18,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,LOS,SAUDIA CARGO,HOME GOODS,KG,USD,4.5,5.22,0.27,0.38,2026-07-02,2026-07-30,5,Demo air rate per chargeable KG; minimum airline charge may apply
